"","STATION_NUMBER","Date","Parameter","Value","Symbol","Data_Type"
"19896","07SB001",1993-10-19,"Level",156.404998779297,NA,"Final"
"19897","07SB001",1993-10-20,"Level",156.430999755859,NA,"Final"
"19898","07SB001",1993-10-21,"Level",156.410995483398,NA,"Final"
"19899","07SB001",1993-10-22,"Level",156.397994995117,NA,"Final"
"19900","07SB001",1993-10-23,"Level",156.406997680664,NA,"Final"
"19901","07SB001",1993-10-24,"Level",156.391006469727,NA,"Final"
"19902","07SB001",1993-10-25,"Level",156.371994018555,NA,"Final"
"19903","07SB001",1993-10-26,"Level",156.432998657227,NA,"Final"
"19904","07SB001",1993-10-27,"Level",156.235000610352,NA,"Final"
"19905","07SB001",1993-10-28,"Level",156.401000976562,NA,"Final"
"19906","07SB001",1993-10-29,"Level",156.47200012207,NA,"Final"
"19907","07SB001",1993-10-30,"Level",156.384994506836,NA,"Final"
"19908","07SB001",1993-10-31,"Level",156.356002807617,NA,"Final"
"19909","07SB001",1993-11-01,"Level",156.358001708984,NA,"Final"
"19910","07SB001",1993-11-02,"Level",156.371994018555,NA,"Final"
"19911","07SB001",1993-11-03,"Level",156.361999511719,NA,"Final"
"19912","07SB001",1993-11-04,"Level",156.363006591797,NA,"Final"
"19913","07SB001",1993-11-05,"Level",156.386001586914,NA,"Final"
"19914","07SB001",1993-11-06,"Level",156.339996337891,NA,"Final"
"19915","07SB001",1993-11-07,"Level",156.332000732422,NA,"Final"
"19916","07SB001",1993-11-08,"Level",156.328994750977,NA,"Final"
"19917","07SB001",1993-11-09,"Level",156.328002929688,NA,"Final"
"19918","07SB001",1993-11-10,"Level",156.324996948242,NA,"Final"
"19919","07SB001",1993-11-11,"Level",156.324996948242,NA,"Final"
"19920","07SB001",1993-11-12,"Level",156.326995849609,NA,"Final"
"19921","07SB001",1993-11-13,"Level",156.341995239258,NA,"Final"
"19922","07SB001",1993-11-14,"Level",156.358001708984,NA,"Final"
"19923","07SB001",1993-11-15,"Level",156.242004394531,NA,"Final"
"19924","07SB001",1993-11-16,"Level",156.326995849609,NA,"Final"
"19925","07SB001",1993-11-17,"Level",156.319000244141,NA,"Final"
"19926","07SB001",1993-11-18,"Level",156.285995483398,NA,"Final"
"19927","07SB001",1993-11-19,"Level",156.375,NA,"Final"
"19928","07SB001",1993-11-20,"Level",156.25,NA,"Final"
"19929","07SB001",1993-11-21,"Level",156.315002441406,NA,"Final"
"19930","07SB001",1993-11-22,"Level",156.360000610352,NA,"Final"
"19931","07SB001",1993-11-23,"Level",156.378005981445,NA,"Final"
"19932","07SB001",1993-11-24,"Level",156.348007202148,NA,"Final"
"19933","07SB001",1993-11-25,"Level",156.371002197266,NA,"Final"
"19934","07SB001",1993-11-26,"Level",156.309005737305,NA,"Final"
"19935","07SB001",1993-11-27,"Level",156.309997558594,NA,"Final"
"19936","07SB001",1993-11-28,"Level",156.348007202148,NA,"Final"
"19937","07SB001",1993-11-29,"Level",156.337997436523,NA,"Final"
"19938","07SB001",1993-11-30,"Level",156.315002441406,NA,"Final"
"19939","07SB001",1993-12-01,"Level",156.335998535156,NA,"Final"
"19940","07SB001",1993-12-02,"Level",156.341003417969,NA,"Final"
"19941","07SB001",1993-12-03,"Level",156.332000732422,NA,"Final"
"19942","07SB001",1993-12-04,"Level",156.328994750977,NA,"Final"
"19943","07SB001",1993-12-05,"Level",156.335998535156,NA,"Final"
"19944","07SB001",1993-12-06,"Level",156.335006713867,NA,"Final"
"19945","07SB001",1993-12-07,"Level",156.337005615234,NA,"Final"
"19946","07SB001",1993-12-08,"Level",156.341003417969,NA,"Final"
"19947","07SB001",1993-12-09,"Level",156.345993041992,NA,"Final"
"19948","07SB001",1993-12-10,"Level",156.352996826172,NA,"Final"
"19949","07SB001",1993-12-11,"Level",156.373992919922,NA,"Final"
"19950","07SB001",1993-12-12,"Level",156.367004394531,NA,"Final"
"19951","07SB001",1993-12-13,"Level",156.358993530273,NA,"Final"
"19952","07SB001",1993-12-14,"Level",156.373992919922,NA,"Final"
"19953","07SB001",1993-12-15,"Level",156.376007080078,NA,"Final"
"19954","07SB001",1993-12-16,"Level",156.380004882812,NA,"Final"
"19955","07SB001",1993-12-17,"Level",156.380996704102,NA,"Final"
"19956","07SB001",1993-12-18,"Level",156.38200378418,NA,"Final"
"19957","07SB001",1993-12-19,"Level",156.375,NA,"Final"
"19958","07SB001",1993-12-20,"Level",156.376007080078,NA,"Final"
"19959","07SB001",1993-12-21,"Level",156.332000732422,NA,"Final"
"19960","07SB001",1993-12-22,"Level",156.391006469727,NA,"Final"
"19961","07SB001",1993-12-23,"Level",156.369995117188,NA,"Final"
"19962","07SB001",1993-12-24,"Level",156.360992431641,NA,"Final"
"19963","07SB001",1993-12-25,"Level",156.367004394531,NA,"Final"
"19964","07SB001",1993-12-26,"Level",156.302001953125,"A","Final"
"19965","07SB001",1993-12-27,"Level",156.352005004883,"A","Final"
"19966","07SB001",1993-12-28,"Level",156.393997192383,NA,"Final"
"19967","07SB001",1993-12-29,"Level",156.414993286133,NA,"Final"
"19968","07SB001",1993-12-30,"Level",156.401992797852,NA,"Final"
"19969","07SB001",1993-12-31,"Level",156.333999633789,NA,"Final"
"19970","07SB001",1994-01-01,"Level",156.317001342773,"A","Final"
"19971","07SB001",1994-01-02,"Level",156.350006103516,"E","Final"
"19972","07SB001",1994-01-03,"Level",156.380996704102,"E","Final"
"19973","07SB001",1994-01-04,"Level",156.384994506836,"E","Final"
"19974","07SB001",1994-01-05,"Level",156.386993408203,"E","Final"
"19975","07SB001",1994-01-06,"Level",156.389007568359,"E","Final"
"19976","07SB001",1994-01-07,"Level",156.391006469727,"E","Final"
"19977","07SB001",1994-01-08,"Level",156.40299987793,"E","Final"
"19978","07SB001",1994-01-09,"Level",156.414993286133,"E","Final"
"19979","07SB001",1994-01-10,"Level",156.427993774414,"E","Final"
"19980","07SB001",1994-01-11,"Level",156.440002441406,"A","Final"
"19981","07SB001",1994-01-12,"Level",156.438995361328,"E","Final"
"19982","07SB001",1994-01-13,"Level",156.438995361328,"E","Final"
"19983","07SB001",1994-01-14,"Level",156.438003540039,"A","Final"
"19984","07SB001",1994-01-15,"Level",156.408996582031,NA,"Final"
"19985","07SB001",1994-01-16,"Level",156.414001464844,NA,"Final"
"19986","07SB001",1994-01-17,"Level",156.414993286133,NA,"Final"
"19987","07SB001",1994-01-18,"Level",156.406997680664,NA,"Final"
"19988","07SB001",1994-01-19,"Level",156.414993286133,NA,"Final"
"19989","07SB001",1994-01-20,"Level",156.419998168945,NA,"Final"
"19990","07SB001",1994-01-21,"Level",156.416000366211,NA,"Final"
"19991","07SB001",1994-01-22,"Level",156.417999267578,NA,"Final"
"19992","07SB001",1994-01-23,"Level",156.42399597168,NA,"Final"
"19993","07SB001",1994-01-24,"Level",156.425003051758,NA,"Final"
"19994","07SB001",1994-01-25,"Level",156.434005737305,NA,"Final"
"19995","07SB001",1994-01-26,"Level",156.436004638672,NA,"Final"
"19996","07SB001",1994-01-27,"Level",156.436004638672,NA,"Final"
"19997","07SB001",1994-01-28,"Level",156.445007324219,NA,"Final"
"19998","07SB001",1994-01-29,"Level",156.451995849609,NA,"Final"
"19999","07SB001",1994-01-30,"Level",156.45100402832,NA,"Final"
"20000","07SB001",1994-01-31,"Level",156.453994750977,NA,"Final"
"20001","07SB001",1994-02-01,"Level",156.455001831055,NA,"Final"
"20002","07SB001",1994-02-02,"Level",156.460006713867,NA,"Final"
"20003","07SB001",1994-02-03,"Level",156.466995239258,NA,"Final"
"20004","07SB001",1994-02-04,"Level",156.457992553711,NA,"Final"
"20005","07SB001",1994-02-05,"Level",156.462005615234,NA,"Final"
"20006","07SB001",1994-02-06,"Level",156.475997924805,NA,"Final"
"20007","07SB001",1994-02-07,"Level",156.473007202148,NA,"Final"
"20008","07SB001",1994-02-08,"Level",156.477996826172,NA,"Final"
"20009","07SB001",1994-02-09,"Level",156.473007202148,NA,"Final"
"20010","07SB001",1994-02-10,"Level",156.47900390625,NA,"Final"
"20011","07SB001",1994-02-11,"Level",156.485000610352,NA,"Final"
"20012","07SB001",1994-02-12,"Level",156.485992431641,NA,"Final"
"20013","07SB001",1994-02-13,"Level",156.490005493164,NA,"Final"
"20014","07SB001",1994-02-14,"Level",156.498001098633,NA,"Final"
"20015","07SB001",1994-02-15,"Level",156.503005981445,NA,"Final"
"20016","07SB001",1994-02-16,"Level",156.503997802734,NA,"Final"
"20017","07SB001",1994-02-17,"Level",156.501998901367,NA,"Final"
"20018","07SB001",1994-02-18,"Level",156.498001098633,NA,"Final"
"20019","07SB001",1994-02-19,"Level",156.501998901367,NA,"Final"
"20020","07SB001",1994-02-20,"Level",156.513000488281,NA,"Final"
"20021","07SB001",1994-02-21,"Level",156.518005371094,NA,"Final"
"20022","07SB001",1994-02-22,"Level",156.518997192383,"A","Final"
"20023","07SB001",1994-02-23,"Level",156.522003173828,"E","Final"
"20024","07SB001",1994-02-24,"Level",156.524993896484,"E","Final"
"20025","07SB001",1994-02-25,"Level",156.52799987793,"E","Final"
"20026","07SB001",1994-02-26,"Level",156.531997680664,"E","Final"
"20027","07SB001",1994-02-27,"Level",156.535003662109,"E","Final"
"20028","07SB001",1994-02-28,"Level",156.537994384766,"A","Final"
"20029","07SB001",1994-03-01,"Level",156.569000244141,NA,"Final"
"20030","07SB001",1994-03-02,"Level",156.572998046875,NA,"Final"
"20031","07SB001",1994-03-03,"Level",156.583999633789,"A","Final"
"20032","07SB001",1994-03-04,"Level",156.583999633789,"E","Final"
"20033","07SB001",1994-03-05,"Level",156.583999633789,"E","Final"
"20034","07SB001",1994-03-06,"Level",156.583999633789,"E","Final"
"20035","07SB001",1994-03-07,"Level",156.583999633789,"A","Final"
"20036","07SB001",1994-03-08,"Level",156.582992553711,NA,"Final"
"20037","07SB001",1994-03-09,"Level",156.587997436523,NA,"Final"
"20038","07SB001",1994-03-10,"Level",156.591995239258,NA,"Final"
"20039","07SB001",1994-03-11,"Level",156.595001220703,NA,"Final"
"20040","07SB001",1994-03-12,"Level",156.580001831055,NA,"Final"
"20041","07SB001",1994-03-13,"Level",156.582992553711,NA,"Final"
"20042","07SB001",1994-03-14,"Level",156.585998535156,NA,"Final"
"20043","07SB001",1994-03-15,"Level",156.589004516602,NA,"Final"
"20044","07SB001",1994-03-16,"Level",156.585998535156,NA,"Final"
"20045","07SB001",1994-03-17,"Level",156.589996337891,NA,"Final"
"20046","07SB001",1994-03-18,"Level",156.591995239258,"A","Final"
"20047","07SB001",1994-03-19,"Level",156.602005004883,"E","Final"
"20048","07SB001",1994-03-20,"Level",156.610992431641,"E","Final"
"20049","07SB001",1994-03-21,"Level",156.621002197266,"E","Final"
"20050","07SB001",1994-03-22,"Level",156.630996704102,"E","Final"
"20051","07SB001",1994-03-23,"Level",156.639999389648,"E","Final"
"20052","07SB001",1994-03-24,"Level",156.649993896484,"A","Final"
"20053","07SB001",1994-03-25,"Level",156.660003662109,NA,"Final"
"20054","07SB001",1994-03-26,"Level",156.680999755859,"A","Final"
"20055","07SB001",1994-03-27,"Level",156.690994262695,"E","Final"
"20056","07SB001",1994-03-28,"Level",156.694000244141,"E","Final"
"20057","07SB001",1994-03-29,"Level",156.694000244141,"E","Final"
"20058","07SB001",1994-03-30,"Level",156.695007324219,"E","Final"
"20059","07SB001",1994-03-31,"Level",156.697006225586,"E","Final"
"20060","07SB001",1994-04-01,"Level",156.699005126953,"E","Final"
"20061","07SB001",1994-04-02,"Level",156.699996948242,"E","Final"
"20062","07SB001",1994-04-03,"Level",156.701995849609,"E","Final"
"20063","07SB001",1994-04-04,"Level",156.703002929688,"E","Final"
"20064","07SB001",1994-04-05,"Level",156.705001831055,"E","Final"
"20065","07SB001",1994-04-06,"Level",156.707000732422,"E","Final"
"20066","07SB001",1994-04-07,"Level",156.707992553711,"E","Final"
"20067","07SB001",1994-04-08,"Level",156.710006713867,"E","Final"
"20068","07SB001",1994-04-09,"Level",156.712005615234,"E","Final"
"20069","07SB001",1994-04-10,"Level",156.712997436523,"E","Final"
"20070","07SB001",1994-04-11,"Level",156.714004516602,"E","Final"
"20071","07SB001",1994-04-12,"Level",156.716003417969,"E","Final"
"20072","07SB001",1994-04-13,"Level",156.718002319336,"E","Final"
"20073","07SB001",1994-04-14,"Level",156.720993041992,"E","Final"
"20074","07SB001",1994-04-15,"Level",156.723007202148,"E","Final"
"20075","07SB001",1994-04-16,"Level",156.725006103516,"E","Final"
"20076","07SB001",1994-04-17,"Level",156.725997924805,"E","Final"
"20077","07SB001",1994-04-18,"Level",156.72900390625,"E","Final"
"20078","07SB001",1994-04-19,"Level",156.731002807617,"E","Final"
"20079","07SB001",1994-04-20,"Level",156.733001708984,"E","Final"
"20080","07SB001",1994-04-21,"Level",156.735992431641,"E","Final"
"20081","07SB001",1994-04-22,"Level",156.738006591797,"E","Final"
"20082","07SB001",1994-04-23,"Level",156.740997314453,"E","Final"
"20083","07SB001",1994-04-24,"Level",156.744003295898,"E","Final"
"20084","07SB001",1994-04-25,"Level",156.746994018555,"E","Final"
"20085","07SB001",1994-04-26,"Level",156.748992919922,"E","Final"
"20086","07SB001",1994-04-27,"Level",156.751998901367,"E","Final"
"20087","07SB001",1994-04-28,"Level",156.755996704102,"E","Final"
"20088","07SB001",1994-04-29,"Level",156.757995605469,"E","Final"
"20089","07SB001",1994-04-30,"Level",156.761001586914,"E","Final"
"20090","07SB001",1994-05-01,"Level",156.764007568359,"E","Final"
"20091","07SB001",1994-05-02,"Level",156.768005371094,"E","Final"
"20092","07SB001",1994-05-03,"Level",156.772994995117,"E","Final"
"20093","07SB001",1994-05-04,"Level",156.77799987793,"E","Final"
"20094","07SB001",1994-05-05,"Level",156.783996582031,"E","Final"
"20095","07SB001",1994-05-06,"Level",156.791000366211,"E","Final"
"20096","07SB001",1994-05-07,"Level",156.79899597168,"E","Final"
"20097","07SB001",1994-05-08,"Level",156.813003540039,"E","Final"
"20098","07SB001",1994-05-09,"Level",156.839004516602,"A","Final"
"20099","07SB001",1994-05-10,"Level",156.878005981445,NA,"Final"
"20100","07SB001",1994-05-11,"Level",156.878997802734,NA,"Final"
"20101","07SB001",1994-05-12,"Level",156.884994506836,NA,"Final"
"20102","07SB001",1994-05-13,"Level",156.89599609375,NA,"Final"
"20103","07SB001",1994-05-14,"Level",156.89599609375,NA,"Final"
"20104","07SB001",1994-05-15,"Level",156.891006469727,NA,"Final"
"20105","07SB001",1994-05-16,"Level",156.889007568359,NA,"Final"
"20106","07SB001",1994-05-17,"Level",156.888000488281,NA,"Final"
"20107","07SB001",1994-05-18,"Level",156.884994506836,NA,"Final"
"20108","07SB001",1994-05-19,"Level",156.888000488281,NA,"Final"
"20109","07SB001",1994-05-20,"Level",156.888000488281,NA,"Final"
"20110","07SB001",1994-05-21,"Level",156.88200378418,NA,"Final"
"20111","07SB001",1994-05-22,"Level",156.88200378418,NA,"Final"
"20112","07SB001",1994-05-23,"Level",156.880996704102,NA,"Final"
"20113","07SB001",1994-05-24,"Level",156.886001586914,NA,"Final"
"20114","07SB001",1994-05-25,"Level",156.884994506836,NA,"Final"
"20115","07SB001",1994-05-26,"Level",156.891006469727,NA,"Final"
"20116","07SB001",1994-05-27,"Level",156.880996704102,NA,"Final"
"20117","07SB001",1994-05-28,"Level",156.89599609375,NA,"Final"
"20118","07SB001",1994-05-29,"Level",156.869995117188,NA,"Final"
"20119","07SB001",1994-05-30,"Level",156.865005493164,NA,"Final"
"20120","07SB001",1994-05-31,"Level",156.871994018555,NA,"Final"
"20121","07SB001",1994-06-01,"Level",156.871002197266,NA,"Final"
"20122","07SB001",1994-06-02,"Level",156.886001586914,NA,"Final"
"20123","07SB001",1994-06-03,"Level",156.871002197266,NA,"Final"
"20124","07SB001",1994-06-04,"Level",156.860992431641,NA,"Final"
"20125","07SB001",1994-06-05,"Level",156.860992431641,NA,"Final"
"20126","07SB001",1994-06-06,"Level",156.861999511719,NA,"Final"
"20127","07SB001",1994-06-07,"Level",156.852996826172,NA,"Final"
"20128","07SB001",1994-06-08,"Level",156.848999023438,NA,"Final"
"20129","07SB001",1994-06-09,"Level",156.845001220703,NA,"Final"
"20130","07SB001",1994-06-10,"Level",156.820999145508,NA,"Final"
"20131","07SB001",1994-06-11,"Level",156.832992553711,NA,"Final"
"20132","07SB001",1994-06-12,"Level",156.82600402832,NA,"Final"
"20133","07SB001",1994-06-13,"Level",156.811996459961,NA,"Final"
"20134","07SB001",1994-06-14,"Level",156.811996459961,NA,"Final"
"20135","07SB001",1994-06-15,"Level",156.813995361328,NA,"Final"
"20136","07SB001",1994-06-16,"Level",156.804000854492,NA,"Final"
"20137","07SB001",1994-06-17,"Level",156.807006835938,NA,"Final"
"20138","07SB001",1994-06-18,"Level",156.809005737305,NA,"Final"
"20139","07SB001",1994-06-19,"Level",156.800994873047,NA,"Final"
"20140","07SB001",1994-06-20,"Level",156.792999267578,NA,"Final"
"20141","07SB001",1994-06-21,"Level",156.800994873047,NA,"Final"
"20142","07SB001",1994-06-22,"Level",156.796997070312,NA,"Final"
"20143","07SB001",1994-06-23,"Level",156.787994384766,NA,"Final"
"20144","07SB001",1994-06-24,"Level",156.792007446289,NA,"Final"
"20145","07SB001",1994-06-25,"Level",156.804000854492,NA,"Final"
"20146","07SB001",1994-06-26,"Level",156.789993286133,NA,"Final"
"20147","07SB001",1994-06-27,"Level",156.781005859375,NA,"Final"
"20148","07SB001",1994-06-28,"Level",156.783004760742,NA,"Final"
"20149","07SB001",1994-06-29,"Level",156.77799987793,NA,"Final"
"20150","07SB001",1994-06-30,"Level",156.785003662109,NA,"Final"
"20151","07SB001",1994-07-01,"Level",156.774002075195,NA,"Final"
"20152","07SB001",1994-07-02,"Level",156.768005371094,NA,"Final"
"20153","07SB001",1994-07-03,"Level",156.764999389648,NA,"Final"
"20154","07SB001",1994-07-04,"Level",156.764999389648,NA,"Final"
"20155","07SB001",1994-07-05,"Level",156.766006469727,NA,"Final"
"20156","07SB001",1994-07-06,"Level",156.768005371094,NA,"Final"
"20157","07SB001",1994-07-07,"Level",156.768997192383,"A","Final"
"20158","07SB001",1994-07-08,"Level",156.755004882812,NA,"Final"
"20159","07SB001",1994-07-09,"Level",156.746002197266,NA,"Final"
"20160","07SB001",1994-07-10,"Level",156.746002197266,NA,"Final"
"20161","07SB001",1994-07-11,"Level",156.75,NA,"Final"
"20162","07SB001",1994-07-12,"Level",156.740005493164,NA,"Final"
"20163","07SB001",1994-07-13,"Level",156.740997314453,NA,"Final"
"20164","07SB001",1994-07-14,"Level",156.746994018555,NA,"Final"
"20165","07SB001",1994-07-15,"Level",156.746994018555,NA,"Final"
"20166","07SB001",1994-07-16,"Level",156.748001098633,NA,"Final"
"20167","07SB001",1994-07-17,"Level",156.742004394531,NA,"Final"
"20168","07SB001",1994-07-18,"Level",156.733993530273,NA,"Final"
"20169","07SB001",1994-07-19,"Level",156.755004882812,NA,"Final"
"20170","07SB001",1994-07-20,"Level",156.761001586914,NA,"Final"
"20171","07SB001",1994-07-21,"Level",156.740005493164,NA,"Final"
"20172","07SB001",1994-07-22,"Level",156.720993041992,NA,"Final"
"20173","07SB001",1994-07-23,"Level",156.735992431641,NA,"Final"
"20174","07SB001",1994-07-24,"Level",156.744003295898,NA,"Final"
"20175","07SB001",1994-07-25,"Level",156.751007080078,NA,"Final"
"20176","07SB001",1994-07-26,"Level",156.718994140625,NA,"Final"
"20177","07SB001",1994-07-27,"Level",156.714996337891,NA,"Final"
"20178","07SB001",1994-07-28,"Level",156.725997924805,NA,"Final"
"20179","07SB001",1994-07-29,"Level",156.710006713867,NA,"Final"
"20180","07SB001",1994-07-30,"Level",156.707992553711,NA,"Final"
"20181","07SB001",1994-07-31,"Level",156.712005615234,NA,"Final"
"20182","07SB001",1994-08-01,"Level",156.712997436523,NA,"Final"
"20183","07SB001",1994-08-02,"Level",156.703994750977,NA,"Final"
"20184","07SB001",1994-08-03,"Level",156.712997436523,NA,"Final"
"20185","07SB001",1994-08-04,"Level",156.705001831055,NA,"Final"
"20186","07SB001",1994-08-05,"Level",156.667999267578,NA,"Final"
"20187","07SB001",1994-08-06,"Level",156.679992675781,NA,"Final"
